row,microchaete,click_number,x,y,frame,division_number
3,1,1,2581.000,1347.000,83,3
3,2,2,2809.167,1374.500,50,3
3,3,3,2925.167,1409.167,69,3
3,4,4,3141.167,1403.833,49,3
3,5,5,3341.167,1425.167,51,3
3,6,6,3545.167,1422.500,50,3
3,7,7,3707.500,1524.500,50,3
3,1,8,2564.000,1365.000,95,4
3,2,9,2771.500,1398.500,87,4
3,3,10,2952.500,1462.167,109,4
3,4,11,3112.500,1427.500,89,4
3,5,12,3337.833,1454.167,88,4
3,6,13,3543.167,1443.500,89,4
3,7,14,3691.167,1552.833,86,4
5,1,15,2354.000,1728.000,55,3
5,2,16,2864.500,1679.500,34,3
5,3,17,3029.833,1755.500,76,3
5,4,18,3276.500,1783.500,48,3
5,5,19,3476.500,1834.167,52,3
5,1,20,2321.000,1778.000,86,4
5,2,21,2845.833,1698.167,62,4
5,3,22,3037.833,1758.167,80,4
5,4,23,3264.500,1812.833,88,4
5,5,24,3489.833,1840.833,94,4
